,base_page_url,parent_page_url,current_page_url,page_hop,parent_page_index,parent_page_toc_item,abs_page_toc_item,index,toc_item,ancestor_toc_item,page_contents
126,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EA%B4%91%EA%B3%A0%20%EB%B0%8F%20%ED%99%94%EB%B3%B4,1,6.4.,광고 및 화보,활동/광고 및 화보//광고 목록,2.,광고 목록,," ILLIT 광고 목록,브랜드명,광고명,분류,출연 멤버,비고,2024년,,2024 S/S 캠페인 ,패션,전원,  ,,KTY,이동통신,데뷔 후 첫 상업광고   민주 원희 모카 윤아 이로하,,2024 포카리스웨트, 있는 그대로 파랑하자,음료,원희,티저 풀버전 메이킹필름  숏츠1 숏츠2 캠페인,바이오더마,클렌징워터,뷰티,전원,       ,,,패션,전원(#fn-1; 트레저와 공동모델) ,"
127,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EA%B4%91%EA%B3%A0%20%EB%B0%8F%20%ED%99%94%EB%B3%B4,1,6.4.,광고 및 화보,활동/광고 및 화보//화보 목록,3.,화보 목록,," ILLIT 화보 목록,발행일,잡지명 (호수),촬영 멤버,비고,2024년,03. 22., 일본 행정구 속령  5월호,전원,,04. 01., 대한민국 행정구 속령  (SUPER ELLE 4월호 특별판 커버 화보&인터뷰),  ,05. 23., 일본 행정구 속령  (7월호),,05. 28., 대한민국 행정구 속령  (5월호),링크     ,"
128,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EA%B4%91%EA%B3%A0%20%EB%B0%8F%20%ED%99%94%EB%B3%B4,1,6.4.,광고 및 화보,활동/광고 및 화보//홍보대사 목록,4.,홍보대사 목록,,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
129,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EA%B4%91%EA%B3%A0%20%EB%B0%8F%20%ED%99%94%EB%B3%B4,1,6.4.,광고 및 화보,활동/광고 및 화보//콜라보레이션 목록,5.,콜라보레이션 목록,,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
130,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EA%B4%91%EA%B3%A0%20%EB%B0%8F%20%ED%99%94%EB%B3%B4,1,6.4.,광고 및 화보,활동/광고 및 화보//FOOTNOTES,EOD.,FOOTNOTES,,[1] 트레저와 공동모델
131,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%88%98%EC%83%81%20%EA%B2%BD%EB%A0%A5,1,7.,수상 경력,수상 경력//개요,1.,개요,,ILLIT의 수상 경력을 정리한 문서.
132,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%88%98%EC%83%81%20%EA%B2%BD%EB%A0%A5,1,7.,수상 경력,수상 경력//음악 방송 1위,2.,음악 방송 1위,,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
133,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%88%98%EC%83%81%20%EA%B2%BD%EB%A0%A5,1,7.,수상 경력,수상 경력//음악 방송 1위/누적,2.1.,누적,음악 방송 1위," 음악 방송별 1위 수상 횟수,방송사,프로그램,1위 횟수,트리플 크라운 횟수,,,2회,-,,,1회,,,2회,,,1회,,,3회,1회,,,3회,1회,합계,12회,2회,"
134,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%88%98%EC%83%81%20%EA%B2%BD%EB%A0%A5,1,7.,수상 경력,수상 경력//음악 방송 1위/날짜별,2.2.,날짜별,음악 방송 1위,"음악 방송 수상,날짜,곡명,프로그램,앵콜,비고,2024년 (12관왕),4월 2일,Magnetic12관왕,,,데뷔 첫 1위(#fn-1; 데뷔 9일차에 달성.)더 쇼 첫 1위4월 9일,,첫 2주 연속 1위,4월 13일,,,지상파 음악방송 첫 1위(#fn-2; 데뷔 20일차에 달성.)쇼! 음악중심 첫 1위4월 17일,,(#fn-%eb%af%b8%ec%b6%9c%ec%97%b0; )쇼챔피언 첫 1위,4월 18일,,,엠 카운트다운 첫 1위,4월 19일,,(#fn-%ea%b2%b0%eb%b0%a9; )뮤직뱅크 첫 1위,4월 20일,,,2주 연속 1위,4월 21일,,,인기가요 첫 1위(#fn-5; 걸그룹 데뷔곡 역대 최초 6대 음악 방송 올킬 달성)4월 25일,,(#fn-%eb%af%b8%ec%b6%9c%ec%97%b0; )2주 연속 1위,4월 27일,,첫 트리플 크라운,4월 28일,,2주 연속 1위,5월 5일,(#fn-%ed%99%9c%eb%8f%99%ec%a2%85%eb%a3%8c; )트리플 크라운, 음악 방송 수상,날짜,곡명,프로그램,앵콜,비고,2024년 (12관왕),4월 2일,Magnetic12관왕,,,데뷔 첫 1위(#fn-1; 데뷔 9일차에 달성.)더 쇼 첫 1위4월 9일,,첫 2주 연속 1위,4월 13일,,,지상파 음악방송 첫 1위(#fn-2; 데뷔 20일차에 달성.)쇼! 음악중심 첫 1위4월 17일,,(#fn-%eb%af%b8%ec%b6%9c%ec%97%b0; )쇼챔피언 첫 1위,4월 18일,,,엠 카운트다운 첫 1위,4월 19일,,(#fn-%ea%b2%b0%eb%b0%a9; )뮤직뱅크 첫 1위,4월 20일,,,2주 연속 1위,4월 21일,,,인기가요 첫 1위(#fn-5; 걸그룹 데뷔곡 역대 최초 6대 음악 방송 올킬 달성)4월 25일,,(#fn-%eb%af%b8%ec%b6%9c%ec%97%b0; )2주 연속 1위,4월 27일,,첫 트리플 크라운,4월 28일,,2주 연속 1위,5월 5일,(#fn-%ed%99%9c%eb%8f%99%ec%a2%85%eb%a3%8c; )트리플 크라운,"
135,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%88%98%EC%83%81%20%EA%B2%BD%EB%A0%A5,1,7.,수상 경력,수상 경력//시상식,3.,시상식,,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
136,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%88%98%EC%83%81%20%EA%B2%BD%EB%A0%A5,1,7.,수상 경력,수상 경력//여담,4.,여담,,"데뷔곡으로6대 음악 방송 1위를 달성한 역대최초걸그룹이다.(#fn-8; 전체로 보면, Wanna One의 에너제틱 (Energetic)에 이은 역대 두 번째 달성이다.)  데뷔곡으로지상파3사음악방송1위를 모두 수상한 역대네 번째걸그룹이다.(#fn-9; ITZY의 달라달라, IVE의 ELEVEN, NewJeans의 Attention의 뒤를 잇는 달성이다.)  데뷔곡으로 총12관왕을 달성했다. 이는 역대걸그룹데뷔곡 중두 번째로 높은 기록이며, 전체로 보면 역대3위에 해당한다.(#fn-10; 전체 가수 데뷔곡 1위는 Wanna One의 에너제틱 (Energetic) 15관왕이며, 걸그룹 데뷔곡 1위이자 전체 2위는 IVE의 ELEVEN 13관왕이다.)"
137,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%88%98%EC%83%81%20%EA%B2%BD%EB%A0%A5,1,7.,수상 경력,수상 경력//FOOTNOTES,EOD.,FOOTNOTES,,"[1] 데뷔 9일차에 달성.[2] 데뷔 20일차에 달성.[미출연] 3.1 3.2 [결방] [5] 걸그룹 데뷔곡 역대 최초 6대 음악 방송 올킬 달성[활동종료] [8] 전체로 보면, Wanna One의 에너제틱 (Energetic)에 이은 역대 두 번째 달성이다.[9] ITZY의 달라달라, IVE의 ELEVEN, NewJeans의 Attention의 뒤를 잇는 달성이다.[10] 전체 가수 데뷔곡 1위는 Wanna One의 에너제틱 (Energetic) 15관왕이며, 걸그룹 데뷔곡 1위이자 전체 2위는 IVE의 ELEVEN 13관왕이다."
138,https://namu.wiki/w/ILLIT,,https://namu.wiki/w/ILLIT,0,,,빌보드,8.,빌보드,,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
139,https://namu.wiki/w/ILLIT,,https://namu.wiki/w/ILLIT,0,,,빌보드/빌보드 Hot 100,8.1.,빌보드 Hot 100,빌보드," BILLBOARD HOT 100,순서,연도,곡명,최고 순위,차트인,비고,1,2024,Magnetic,91위,1주,(#fn-6; ILLIT의 빌보드 핫 100 데뷔 곡)(#fn-%ec%bb%a4%eb%a6%ac%ec%96%b4%ed%95%98%ec%9d%b4; ) 신인 그룹이 데뷔곡으로 빌보드 핫 100에 진입한 건 K-POP 역사상 처음이다. 아일릿, K팝 새 역사 쓴 하이브 막내딸…데뷔곡으로 '빌보드 핫100' 입성   BILLBOARD HOT 100,순서,연도,곡명,최고 순위,차트인,비고,1,2024,Magnetic,91위,1주,(#fn-6; ILLIT의 빌보드 핫 100 데뷔 곡)(#fn-%ec%bb%a4%eb%a6%ac%ec%96%b4%ed%95%98%ec%9d%b4; )"
140,https://namu.wiki/w/ILLIT,,https://namu.wiki/w/ILLIT,0,,,빌보드/빌보드 200,8.2.,빌보드 200,빌보드," BILLBOARD 200,순서,연도,앨범명,최고 순위,차트인,비고,1,2024,《SUPER REAL ME》,93위,1주,(#fn-8; ILLIT의 빌보드 200 데뷔 앨범)(#fn-%ec%bb%a4%eb%a6%ac%ec%96%b4%ed%95%98%ec%9d%b4; )  BILLBOARD 200,순서,연도,앨범명,최고 순위,차트인,비고,1,2024,《SUPER REAL ME》,93위,1주,(#fn-8; ILLIT의 빌보드 200 데뷔 앨범)(#fn-%ec%bb%a4%eb%a6%ac%ec%96%b4%ed%95%98%ec%9d%b4; )"
141,https://namu.wiki/w/ILLIT,,https://namu.wiki/w/ILLIT,0,,,빌보드/빌보드 글로벌 200,8.3.,빌보드 글로벌 200,빌보드," BILLBOARD GLOBAL 200,순서,연도,곡명,최고 순위,차트인,비고,1,2024,Magnetic,6위,17주,(#fn-10; ILLIT의 빌보드 Global 200 데뷔 곡)(#fn-%ec%bb%a4%eb%a6%ac%ec%96%b4%ed%95%98%ec%9d%b4; )  BILLBOARD GLOBAL 200,순서,연도,곡명,최고 순위,차트인,비고,1,2024,Magnetic,6위,17주,(#fn-10; ILLIT의 빌보드 Global 200 데뷔 곡)(#fn-%ec%bb%a4%eb%a6%ac%ec%96%b4%ed%95%98%ec%9d%b4; )"
142,https://namu.wiki/w/ILLIT,,https://namu.wiki/w/ILLIT,0,,,빌보드/빌보드 글로벌 200 (미국 제외),8.4.,빌보드 글로벌 200 (미국 제외),빌보드," BILLBOARD GLOBAL 200 (Excl. US),순서,연도,곡명,최고 순위,차트인,비고,1,2024,Magnetic,2위,17주,(#fn-12; ILLIT의 빌보드 글로벌 200 (미국 제외) 데뷔 곡)(#fn-%ec%bb%a4%eb%a6%ac%ec%96%b4%ed%95%98%ec%9d%b4; )  BILLBOARD GLOBAL 200 (Excl. US),순서,연도,곡명,최고 순위,차트인,비고,1,2024,Magnetic,2위,17주,(#fn-12; ILLIT의 빌보드 글로벌 200 (미국 제외) 데뷔 곡)(#fn-%ec%bb%a4%eb%a6%ac%ec%96%b4%ed%95%98%ec%9d%b4; )"
143,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%ED%8C%AC%EB%8D%A4,1,9.,팬덤,팬덤//PROFILE,0.,PROFILE,,"미정(ILLIT/팬덤),,ILLIT의 팬덤,공식 팬클럽,1기,2024년 ??월 ??일 ~,"
144,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%ED%8C%AC%EB%8D%A4,1,9.,팬덤,팬덤//소개,1.,소개,,걸그룹 ILLIT의 공식 팬덤 문서이다.
145,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%ED%8C%AC%EB%8D%A4,1,9.,팬덤,팬덤//의미,2.,의미,,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
146,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%ED%8C%AC%EB%8D%A4,1,9.,팬덤,팬덤//응원법,3.,응원법,,다음 문서로 대체 설명: https://namu.wiki/w/ILLIT/%EC%9D%91%EC%9B%90%EB%B2%95
147,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%ED%8C%AC%EB%8D%A4,1,9.,팬덤,팬덤//굿즈,4.,굿즈,,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
148,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%ED%8C%AC%EB%8D%A4,1,9.,팬덤,팬덤//ILLIT 팬인 인물,5.,ILLIT 팬인 인물,,"말왕 (인터넷 방송인)본인의 라이브 방송에서 ""저 아일릿이 그냥 좋아요!!! 내맘에 들어왔어!!"" 라는 발언 등으로 팬심을 드러냈다. 본인의 라이브 방송, 유튜브 영상에서 아 매그내릭 Magnetic을 열창하는 모습도 자주 보인다. # #"
149,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%ED%8C%AC%EB%8D%A4,1,9.,팬덤,팬덤//여담,6.,여담,,"2024년 3월 2일 팬클럽명 공모를 시작하였다.# 응모 기간은 3월 2일~3월 8일까지였으며 결과 발표는 추후 안내 예정이였다.  멤버들이 주간아이돌에서 직접 언급한 임시 팬덤명은 유일릿(YUILLIT)이였다.  2024년4월 21일위버스 라이브를 통해 공식 팬덤명이 발표되었으나,선배 가수와 이름이 겹친다는 이유로 다시 선정한다고 말했다.(#fn-1; 이후 다시 선정하였지만, BLACKPINK 멤버 리사의 개인 팬덤명과 겹쳐서 또 다시 결정한다고 말했다.)"
150,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%ED%8C%AC%EB%8D%A4,1,9.,팬덤,팬덤//FOOTNOTES,EOD.,FOOTNOTES,,"[1] 이후 다시 선정하였지만, BLACKPINK 멤버 리사의 개인 팬덤명과 겹쳐서 또 다시 결정한다고 말했다."
151,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%9D%91%EC%9B%90%EB%B2%95,1,9.1.,응원법,팬덤/응원법//개요,1.,개요,,빌리프랩 걸그룹 ILLIT의 응원법을 설명하는 문서이다. 볼드체 처리 되어 있는 부분을 말하여 응원한다. ILLIT 공식 유튜브 및 Weverse의 응원법을 기준으로 한다.
152,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%9D%91%EC%9B%90%EB%B2%95,1,9.1.,응원법,팬덤/응원법//미니 1집 《SUPER REAL ME》,2.,미니 1집 《SUPER REAL ME》,,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
153,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%9D%91%EC%9B%90%EB%B2%95,1,9.1.,응원법,팬덤/응원법//미니 1집 《SUPER REAL ME》/My world,2.1.,My world,미니 1집 《SUPER REAL ME》,
154,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%9D%91%EC%9B%90%EB%B2%95,1,9.1.,응원법,팬덤/응원법//미니 1집 《SUPER REAL ME》/Magnetic,2.2.,Magnetic,미니 1집 《SUPER REAL ME》,
155,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%9D%91%EC%9B%90%EB%B2%95,1,9.1.,응원법,팬덤/응원법//미니 1집 《SUPER REAL ME》/Lucky Girl Syndrome,2.3.,Lucky Girl Syndrome,미니 1집 《SUPER REAL ME》,
156,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EC%9D%91%EC%9B%90%EB%B2%95,1,9.1.,응원법,팬덤/응원법//FOOTNOTES,EOD.,FOOTNOTES,,
157,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EA%B5%BF%EC%A6%88,1,9.2.,굿즈,팬덤/굿즈//소개,1.,소개,,걸그룹 ILLIT의 공식 굿즈들을 정리한 문서이다.
158,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EA%B5%BF%EC%A6%88,1,9.2.,굿즈,팬덤/굿즈//위버스샵,2.,위버스샵,,위버스 샵 아일릿 페이지(글로벌)
159,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EA%B5%BF%EC%A6%88,1,9.2.,굿즈,팬덤/굿즈//위버스샵/'SUPER REAL ME' MD,2.1.,'SUPER REAL ME' MD,위버스샵,"     출처 - 위버스샵, 아카이브 공지사항 - 위버스샵, 아카이브 , , , , , ,"
160,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EA%B5%BF%EC%A6%88,1,9.2.,굿즈,팬덤/굿즈//FOOTNOTES,EOD.,FOOTNOTES,,
161,https://namu.wiki/w/ILLIT,,https://namu.wiki/w/ILLIT,0,,,여담,10.,여담,,"빌리프랩에서 처음으로 선보이는 걸그룹이자 HYBE LABELS에서 데뷔하는 3번째 걸그룹이다.  본래영서를 포함한 6인조 그룹으로 데뷔 예정이었으나,빌리프랩과영서의 향후 활동에 대한 심도 있는 논의 끝에 전속계약을 종료하기로 합의했다""고 밝히며 최종 5인조로 데뷔하게 되었다.(#fn-14;  '하이브 신인' 영서 데뷔 불발…그룹 아일릿, 5인 체제로 활동)  알유넥스트가 종영된2023년9월 1일에 그룹이 결성되었으나, 약 7개월이 지난2024년3월 25일최종 데뷔했다. 서바이벌 프로그램으로 결성된 아이돌 그룹이 보통 2~5개월 안에 데뷔하는 것을 생각하면 꽤 오래 걸린 셈이다.(#fn-15; 이는 후술한대로 로틴/차이돌 근접그룹과의 차이를 형성한 원인으로도 작용했다.)  알유넥스트 직후 발표했던 영문 표기는 I'LL-IT이었다. 이후 특수문자를 모두 빼고 ILLIT으로 변경했다.  데뷔일인2024년3월 25일기준, 멤버들의 평균 나이는 만 18세다. (윤아20세,민주19세,모카19세,원희16세,이로하16세)(#fn-16; 당연히 NewJeans도 포함한 여러 로틴/차이돌 근접 그룹들에 비해서는 평균연령은 높은 편이지만 청소년기 연령인것은 동일하다.)(#fn-17; 전항에서의 지적을 참조해 데뷔시기가 빨랐다면 만 17세로 다른 로틴/차이돌 항목의 근접 그룹과 유사할 수 있었다.)  알유넥스트 Weverse 커뮤니티를 최종 데뷔조인 ILLIT이 그대로 이어 받아서 사용하고 있다. 빌리프랩 직속 선배 그룹인 ENHYPEN도 I-LAND를 통해 데뷔하여, 해당 I-LAND Weverse 커뮤니티를 그대로 ENHYPEN Weverse 커뮤니티로 이어서 사용하고 있다.  팀 내 AB형이 없다. A형: 윤아, 원희, 이로하 B형: 모카 O형: 민주  멤버 전원 생월이 겹치지 않는다.(#fn-18; 윤아 1월, 민주 5월, 모카 10월, 원희 6월, 이로하 2월)  숙소 룸메이트는 윤아, 원희 / 모카, 이로하 / 민주이다.#1 #2 #3  2024년 3월 31일, 위버스 라이브에서 ""아일릿은 공식 리더는 없다""고 밝혔다. 멤버 각자 책임감을 가지고 모두가 리더라는 마음으로 함께 한다고 말했다.  멤버 전원언니가 없다. 남매지간인 멤버가 과반수(#fn-19; 윤아, 민주, 원희)를 차지한다.(#fn-20; 윤아는 남동생이 있고, 민주와 원희는 오빠가 있고, 모카는 여동생이 있으며 이로하는 외동이다.) "
162,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EB%85%BC%EB%9E%80%20%EB%B0%8F%20%EC%82%AC%EA%B1%B4%20%EC%82%AC%EA%B3%A0,1,11.,논란 및 사건 사고,논란 및 사건 사고//개요,1.,개요,,걸그룹 ILLIT의 논란 및 사건 사고를 기록하는 문서.
163,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EB%85%BC%EB%9E%80%20%EB%B0%8F%20%EC%82%AC%EA%B1%B4%20%EC%82%AC%EA%B3%A0,1,11.,논란 및 사건 사고,논란 및 사건 사고//그룹,2.,그룹,,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
164,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EB%85%BC%EB%9E%80%20%EB%B0%8F%20%EC%82%AC%EA%B1%B4%20%EC%82%AC%EA%B3%A0,1,11.,논란 및 사건 사고,논란 및 사건 사고//그룹/팬덤명 LILLY 논란,2.1.,팬덤명 LILLY 논란,그룹,"아일릿, 팬클럽 이름 정하기 어렵네…걸그룹 선배와 겹쳐 변경 [뉴시스] 아일릿, '겹치기 논란'에 팬덤명 또 바꾼다...""여러 우려 고려"" [한국일보] 2024년 4월 21일, Weverse 라이브로 팬덤명 LILLY가 발표된 이후, 타 기획사 걸그룹 NMIXX에서 활동 중인 릴리의 한글 활동명과 ILLIT의 팬덤명이 겹친다는 주장이 제기되었다.2024년 4월 22일, ILLIT 공식 X 계정에서는 관련 논란을 인식했는지, LILLYs(한글 표기 릴리즈)가 사용된 게시물을 업로드했다. 관련 게시물 하지만 이 릴리즈라는 이름 역시 타 기획사 걸그룹 BLACKPINK 리사의 개인 팬덤명 이름과 겹쳐 논란이 발생했다. #결국 2024년 4월 22일 소속사는 팬 커뮤니티 플랫폼 Weverse에 ""팬클럽명 공개 이후 제기된 여러 우려 의견들을 고려해, 공식 팬클럽명을 다시 선정하기로 결정했다""고 공지했다."
165,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EB%85%BC%EB%9E%80%20%EB%B0%8F%20%EC%82%AC%EA%B1%B4%20%EC%82%AC%EA%B3%A0,1,11.,논란 및 사건 사고,논란 및 사건 사고//그룹/NewJeans 관련 논란,2.2.,NewJeans 관련 논란,그룹,해당 섹션에 대한 설명이 없거나 하위 문서로 대체됩니다.
166,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EB%85%BC%EB%9E%80%20%EB%B0%8F%20%EC%82%AC%EA%B1%B4%20%EC%82%AC%EA%B3%A0,1,11.,논란 및 사건 사고,논란 및 사건 사고//그룹/NewJeans 관련 논란/콘셉트 및 안무 모방 논란,2.2.1.,콘셉트 및 안무 모방 논란,그룹/NewJeans 관련 논란,다음 문서로 대체 설명: https://namu.wiki/w/%EB%AF%BC%ED%9D%AC%EC%A7%84-HYBE%20%EA%B0%84%20ADOR%20%EA%B2%BD%EC%98%81%EA%B6%8C%20%EB%B6%84%EC%9F%81
167,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EB%85%BC%EB%9E%80%20%EB%B0%8F%20%EC%82%AC%EA%B1%B4%20%EC%82%AC%EA%B3%A0,1,11.,논란 및 사건 사고,논란 및 사건 사고//그룹/NewJeans 관련 논란/악플러 팔로우 논란,2.2.2.,악플러 팔로우 논란,그룹/NewJeans 관련 논란,"아일릿 공계, 뉴진스 ‘역바이럴’ 계정 팔로우 ‘시끌’ - 스포츠경향 2024년 5월 20일 아일릿의 공식X계정(#fn-4; 해당 계정은 멤버들까지 직접 참여해 운영하는 계정이긴 하나, 몇몇 트윗 작성을 제외하고는 회사가 운영한다.)이 뉴진스 표절 루머와 관련한 악성 루머 게시글을 올리는 계정(#fn-5; 해당 계정은 현재 비공개 처리 된 상태이다.)을 팔로우하였다.하지만 해당 계정을 팔로우 한 건 멤버들이 아닌 회사 측에서 한 것으로 추정되는데, 이는 멤버들이 트윗을 쓰더라도 직원이 검토 후 트윗을 올리고 트윗을 올리는 것은 주로 직원들이 올리기 때문에 아일릿 멤버가 해당 계정을 팔로우 했을 확률은 0에 가깝다.이에 해당 계정의 주인이 아일릿이 나를 팔로우 했다며 아일릿이 팔로우한 장면을 캡쳐해 X에 게시하였고 이후 논란이 일자 아일릿은 해당 계정을 언팔로우한 상태이다.(#fn-6; 현재 아일릿이 팔로우한 X 계정은 하이브, 빌리프랩, 엔하이픈, 아일릿, 아일릿 재팬의 공식 계정으로 총 5개이다.)아이돌 공식 계정의 팔로우 실수는 드물지 않게 일어나는 일이긴 하나민희진-HYBE 간 ADOR 경영권 분쟁이 진행 중이고, 아일릿이 뉴진스의 안무, 포뮬러를 카피했다는 논란이 있는 와중에 뉴진스의 관한 악의적 루머를 생성하는 계정을 팔로우하는 사건이 벌어지면서 화제가 되었다."
168,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT,https://namu.wiki/w/ILLIT/%EB%85%BC%EB%9E%80%20%EB%B0%8F%20%EC%82%AC%EA%B1%B4%20%EC%82%AC%EA%B3%A0,1,11.,논란 및 사건 사고,논란 및 사건 사고//FOOTNOTES,EOD.,FOOTNOTES,,"[1] 물론 당연한 말이지만 그저 회사가 시키는 컨셉을 했을 뿐인 ILLIT의 멤버들은 잘못이 없다. 민희진 역시 ILLIT 멤버들은 아무 잘못 없다고 인정했다. 또한 아무 죄도 없는 ILLIT 멤버들에게 향한 성희롱, 패드립, 인신공격 등 도를 넘는 악플도 있었기에 걱정하는 모습을 보였다.[2] 비슷한 케이스로 aespa의 데뷔곡 Black Mamba의 평점은 데뷔 초 각종 루머들로 인해 1.7까지 내려갔으며 현재도 2.3점으로 굉장히 낮다.[3] 다만 해당 광고안무는 뉴진스 이전 다른 아이돌들 또한 많이 사용한 안무라는 의견도 있다.[4] 해당 계정은 멤버들까지 직접 참여해 운영하는 계정이긴 하나, 몇몇 트윗 작성을 제외하고는 회사가 운영한다.[5] 해당 계정은 현재 비공개 처리 된 상태이다.[6] 현재 아일릿이 팔로우한 X 계정은 하이브, 빌리프랩, 엔하이픈, 아일릿, 아일릿 재팬의 공식 계정으로 총 5개이다."
169,https://namu.wiki/w/ILLIT,,https://namu.wiki/w/ILLIT,0,,,역대 프로필 사진,12.,역대 프로필 사진,,",,,ILLIT,SUPER REAL ME, ,,,ILLIT,SUPER REAL ME,"
170,https://namu.wiki/w/ILLIT,,https://namu.wiki/w/ILLIT,0,,,FOOTNOTES,EOD.,FOOTNOTES,,"[1] HYBE 빌리프랩의 걸그룹 오디션 알유넥스트를 통해 결성되었다.[2] [공식기사] Magnetic 타이틀곡의 장르는 플러그엔비와 하우스(House)가 섞인 댄스 곡. 아르페지오 신스와 다이내믹한 베이스로 강렬한 리듬감을 보여준다.[3] 원희가 선창한다.[4] 한국인 3명, 일본인 2명.[5] 첫 뮤직비디오 조회수 1억뷰 달성.[6] ILLIT의 빌보드 핫 100 데뷔 곡[커리어하이] 7.1 7.2 7.3 7.4 [8] ILLIT의 빌보드 200 데뷔 앨범[10] ILLIT의 빌보드 Global 200 데뷔 곡[12] ILLIT의 빌보드 글로벌 200 (미국 제외) 데뷔 곡[14]  '하이브 신인' 영서 데뷔 불발…그룹 아일릿, 5인 체제로 활동[15] 이는 후술한대로 로틴/차이돌 근접그룹과의 차이를 형성한 원인으로도 작용했다.[16] 당연히 NewJeans도 포함한 여러 로틴/차이돌 근접 그룹들에 비해서는 평균연령은 높은 편이지만 청소년기 연령인것은 동일하다.[17] 전항에서의 지적을 참조해 데뷔시기가 빨랐다면 만 17세로 다른 로틴/차이돌 항목의 근접 그룹과 유사할 수 있었다.[18] 윤아 1월, 민주 5월, 모카 10월, 원희 6월, 이로하 2월[19] 윤아, 민주, 원희[20] 윤아는 남동생이 있고, 민주와 원희는 오빠가 있고, 모카는 여동생이 있으며 이로하는 외동이다."
